id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-3667,A'Meir Williams,Louisiana Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1254,A.B. Gilchrist,Western Oregon,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-233,A.J. Baskerville,North Georgia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2466,A.J. Neal,LIU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2858,"A.J. Reed, Jr.",Northeastern St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2947,A.J. Rodriguez,Cornell,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3706,A.J. Wills,Hofstra,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-470,AC Bryant,Jacksonville St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-212,AJ Barnes,Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1556,AJ Hopkins,Tennessee Martin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1929,AJ LaBeau,Cornell,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2055,AJ Lopez,Richmond,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2894,AJ Riggs,Utah Valley,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2956,AJ Rohosy,Stanford,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1606,Aamir Hurst,Millersville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1609,Abel Hutchinson,South Dakota School of Mines,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-541,Abou Camara,Winston-Salem State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1833,Abu Keita,Bemidji St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3564,Ace Watkins,Eckerd,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3204,Achile Spadone,Bucknell,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-21,Achor Achor,Mississippi St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2175,Adam Massarsch,Western Colo.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2318,Adam Miller,Gonzaga,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2498,"Adam Njie, Jr.",Dayton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3498,Adam Váradi,Lubbock Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-136,Addison Archer,Northern Kentucky,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3364,Adonis Thomas,Coker,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2919,Adren Roberts,Barry,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3013,Adrian Samuels,American,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3476,Adrian Vazquez,Goldey-Beacom,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1967,Aeris Lawson,Saint Leo,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1981,Ahjany Lee,Houston Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1451,Ahmad Harrison,Saint Francis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1737,Ahmad Johnson,Arkansas Pine Bluff,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2459,Ahmadou Ndiaye,Gardner Webb,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3198,Ahmed Soumahoro,Columbus St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1364,Aidan Hadaway,Ohio,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1935,Aidan Lambert,Fort Valley St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2103,Aidan Mahaney,UC Santa Barbara,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2515,Aidan Noyes,Belmont,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2980,Aidan Rubio,Eastern Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3080,Aidan Shaw,Boston College,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1683,Ajani Jamison,Simon Fraser,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1321,Al Green,UNLV,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3465,Albert Vargas,Robert Morris,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-132,Alden Applewhite,Georgia Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2905,Alden Ritt,Davenport,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2851,Alejandro Redondo Cybak,Chestnut Hill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3301,Aleks Szymczyk,Cal St. Northridge,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-974,Alex Dvorak,Mary,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1043,Alex Engro,Army,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1089,Alex Farley,Ball St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1219,Alex Garcia,Tennessee St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1337,Alex Griggs,Slippery Rock,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1465,Alex Hawkins,Alcorn St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1497,Alex Henry,Walsh,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2334,Alex Mirhosseini,Arkansas Pine Bluff,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2350,Alex Molofeev,Louisiana Monroe,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3073,Alex Sessoms,Nova Southeastern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3734,Alex Woodring,Sacred Heart,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3740,Alfred Worrell Jr.,Morgan St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-33,Alijah Adem,Bowling Green,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-772,Alijah Curry,Pittsburg State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1313,Allen Graves,Santa Clara,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-680,Alvin Cole,Spring Hill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3201,Ama Sow,Tennessee Martin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3023,Amaan Sandhu,Edinboro,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3026,Amaan Sanni,Spring Hill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1568,Amar Hot,Fresno Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1804,Amar Kadić,Lincoln (MO),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1925,Amar Kuljuhovic,Missouri St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
