id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-3669,A'Meir Williams,Louisiana Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1255,A.B. Gilchrist,Western Oregon,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-233,A.J. Baskerville,North Georgia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2468,A.J. Neal,LIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2861,"A.J. Reed, Jr.",Northeastern St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2950,A.J. Rodriguez,Cornell,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3708,A.J. Wills,Hofstra,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-732,AB Coulibaly,Rider,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-470,AC Bryant,Jacksonville St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-212,AJ Barnes,Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1558,AJ Hopkins,Tennessee Martin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1931,AJ LaBeau,Cornell,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2057,AJ Lopez,Richmond,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2897,AJ Riggs,Utah Valley,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2959,AJ Rohosy,Stanford,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1608,Aamir Hurst,Millersville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1611,Abel Hutchinson,South Dakota School of Mines,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-541,Abou Camara,Winston-Salem State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1835,Abu Keita,Bemidji St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3566,Ace Watkins,Eckerd,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3207,Achile Spadone,Bucknell,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-21,Achor Achor,Mississippi St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2177,Adam Massarsch,Western Colo.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2320,Adam Miller,Gonzaga,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2500,"Adam Njie, Jr.",Dayton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3500,Adam Váradi,Lubbock Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-136,Addison Archer,Northern Kentucky,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3366,Adonis Thomas,Coker,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2922,Adren Roberts,Barry,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3016,Adrian Samuels,American,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3478,Adrian Vazquez,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1969,Aeris Lawson,Saint Leo,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1983,Ahjany Lee,Houston Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1453,Ahmad Harrison,Saint Francis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1739,Ahmad Johnson,Arkansas Pine Bluff,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2461,Ahmadou Ndiaye,Gardner Webb,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3201,Ahmed Soumahoro,Columbus St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1366,Aidan Hadaway,Ohio,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1937,Aidan Lambert,Fort Valley St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2105,Aidan Mahaney,UC Santa Barbara,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2517,Aidan Noyes,Belmont,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2983,Aidan Rubio,Eastern Michigan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3083,Aidan Shaw,Boston College,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1685,Ajani Jamison,Simon Fraser,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1322,Al Green,UNLV,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3467,Albert Vargas,Robert Morris,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-132,Alden Applewhite,Georgia Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2908,Alden Ritt,Davenport,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2854,Alejandro Redondo Cybak,Chestnut Hill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3303,Aleks Szymczyk,Cal St. Northridge,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-975,Alex Dvorak,Mary,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1044,Alex Engro,Army,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1090,Alex Farley,Ball St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1220,Alex Garcia,Tennessee St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1338,Alex Griggs,Slippery Rock,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1467,Alex Hawkins,Alcorn St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1499,Alex Henry,Walsh,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2179,Alex Massung,Penn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
