target_column,run_name,model_name,r2,mae,rmse,cv_best_mae,source_dir,source_results_csv,copied_result_dir
post_3P_pct,stats_plus_archetypes,gradient_boosting,0.2636062484151408,0.0825726923730878,0.1277212790158952,0.0879028290341292,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_3P_pct,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_3P_pct/post_3P_pct_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_3P_pct
post_AST_pct,all_stats,hist_gbm,0.5307271735048706,3.954084234344734,5.382692097239406,3.9502365175765433,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_AST_pct,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_AST_pct/post_AST_pct_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_AST_pct
post_Blk_pct,all_stats,xgboost,0.5356004876118222,1.0338267487887554,1.8136139390747803,0.9142120821046994,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_Blk_pct,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_Blk_pct/post_Blk_pct_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_Blk_pct
post_DRB_pct,stats_plus_archetypes,xgboost,0.4274687482459419,2.8472676180092753,3.884505381305451,2.7891902158994584,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_DRB_pct,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_DRB_pct/post_DRB_pct_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_DRB_pct
post_FTR,all_stats,random_forest,0.1834586326135345,12.543132146896257,22.375239890730555,12.085419808269233,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_FTR,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_FTR/post_FTR_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_FTR
post_ORB_pct,stats_plus_archetypes,xgboost,0.5804185779160573,1.7336300117299956,2.6646072150451383,1.7105051898543813,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_ORB_pct,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_ORB_pct/post_ORB_pct_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_ORB_pct
post_PORPAG,all_stats,ridge,0.3194144559611022,0.8697559493794281,1.0921539511555372,0.839703843448244,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning_codex/post_PORPAG,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning_codex/post_PORPAG/post_PORPAG_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_PORPAG
post_Stl_pct,all_stats,random_forest,0.2170384903875468,0.6103827352585585,0.9115704423436034,0.5821608116371274,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_Stl_pct,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_Stl_pct/post_Stl_pct_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_Stl_pct
post_TOV_pct,all_stats,elastic_net,0.0805385493231493,4.183514230111443,6.497334789892527,4.228187213317403,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_TOV_pct,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_TOV_pct/post_TOV_pct_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_TOV_pct
post_TS_pct,all_stats,knn,0.0857295911034939,5.963393579955936,9.401541125806082,6.086354074692757,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_TS_pct,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_TS_pct/post_TS_pct_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_TS_pct
post_adj_drtg,all_stats,elastic_net,0.4647170720444141,4.366563615802984,5.606046478329933,4.145347469689615,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_adj_drtg,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21/tuning/post_adj_drtg/post_adj_drtg_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_adj_drtg
post_bpm,stats_plus_archetypes,extra_trees,0.4111218088760071,2.66460498115484,3.8033282318015176,2.5651216329030113,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_bpm,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_bpm/post_bpm_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_bpm
post_usg,stats_plus_archetypes,xgboost,0.2490270503018076,3.4464785961304165,4.356706919873394,3.362070605730102,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_usg,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/output/phase2b_2026-08-21_archetypes/tuning_stats_plus_archetypes/post_usg/post_usg_overall_results.csv,/Users/adriankong/Desktop/TROP/phase2_transfer_analysis/handoff/phase2b_model_package_2026-08-29/results/best_by_target/post_usg
