model_name,cv_best_neg_mae,cv_best_mae,best_params,r2,mae,rmse
ridge,-0.839703843448244,0.839703843448244,"{""model__alpha"": 31.622776601683793}",0.3194144559611022,0.8697559493794281,1.0921539511555372
linear_regression,-0.8419351720172467,0.8419351720172467,{},0.31814226618386365,0.8699085619786082,1.0931742331838683
elastic_net,-0.8389865293846498,0.8389865293846498,"{""model__alpha"": 0.005179474679231213, ""model__l1_ratio"": 0.65}",0.3186201576670523,0.8707902706948975,1.092791081245907
lightgbm,-0.8390845219714244,0.8390845219714244,"{""colsample_bytree"": 0.7429137486847875, ""learning_rate"": 0.030362350792231638, ""max_depth"": 5, ""min_child_samples"": 28, ""n_estimators"": 196, ""num_leaves"": 21, ""reg_alpha"": 4.079711488992198, ""reg_lambda"": 1.9208322437183878, ""subsample"": 0.7855582010077443}",0.3128657676489157,0.8717103586069868,1.0973958001414328
gradient_boosting,-0.835290938816535,0.835290938816535,"{""model__learning_rate"": 0.027494603746278566, ""model__max_depth"": 4, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 212, ""model__subsample"": 0.6259568988435926}",0.3148695539283771,0.8720504863405387,1.0957945467036154
random_forest,-0.8378433679236856,0.8378433679236856,"{""model__bootstrap"": true, ""model__max_depth"": 14, ""model__max_features"": 0.4, ""model__min_samples_leaf"": 9, ""model__min_samples_split"": 6, ""model__n_estimators"": 424}",0.30961016164741817,0.8747612350117236,1.0999924300121493
xgboost,-0.834104015052701,0.834104015052701,"{""colsample_bytree"": 0.7807443605306686, ""gamma"": 4.610691591545547, ""learning_rate"": 0.01863409866117247, ""max_depth"": 5, ""min_child_weight"": 3.112594144911337, ""n_estimators"": 563, ""reg_alpha"": 0.048954259232123126, ""reg_lambda"": 5.779248613706893, ""subsample"": 0.6805044607060075}",0.306116928144727,0.8753594163574713,1.1027717887502733
extra_trees,-0.8410055898691503,0.8410055898691503,"{""model__bootstrap"": false, ""model__max_depth"": 14, ""model__max_features"": 0.6, ""model__min_samples_leaf"": 9, ""model__min_samples_split"": 8, ""model__n_estimators"": 389}",0.30767398347383224,0.875816747924826,1.1015337984381075
hist_gbm,-0.8421326036968593,0.8421326036968593,"{""model__l2_regularization"": 7.116230519072784, ""model__learning_rate"": 0.04297997327931972, ""model__max_depth"": 4, ""model__max_iter"": 126, ""model__max_leaf_nodes"": 112, ""model__min_samples_leaf"": 25}",0.3068331410248132,0.87865862662566,1.1022025118033953
knn,-0.8863713925854946,0.8863713925854946,"{""model__metric"": ""minkowski"", ""model__n_neighbors"": 30, ""model__p"": 1, ""model__weights"": ""distance""}",0.2553600512158902,0.9172818689095338,1.1423933517694587
